Value,"County, State"
54.1,"Wyandotte, KS"
58.7,"Adair, KY"
58.6,"Allen, KY"
57.0,"Anderson, KY"
58.4,"Ballard, KY"
58.3,"Barren, KY"
55.7,"Bath, KY"
55.9,"Bell, KY"
55.7,"Boone, KY"
56.2,"Bourbon, KY"
56.3,"Boyd, KY"
56.5,"Boyle, KY"
55.3,"Bracken, KY"
57.1,"Breathitt, KY"
56.6,"Breckinridge, KY"
57.5,"Bullitt, KY"
58.4,"Butler, KY"
58.0,"Caldwell, KY"
59.0,"Calloway, KY"
55.7,"Campbell, KY"
58.6,"Carlisle, KY"
56.6,"Carroll, KY"
55.3,"Carter, KY"
57.4,"Casey, KY"
59.1,"Christian, KY"
56.6,"Clark, KY"
57.2,"Clay, KY"
59.5,"Clinton, KY"
57.6,"Crittenden, KY"
59.5,"Cumberland, KY"
57.0,"Daviess, KY"
58.4,"Edmonson, KY"
55.5,"Elliott, KY"
57.1,"Estill, KY"
56.7,"Fayette, KY"
55.1,"Fleming, KY"
57.5,"Floyd, KY"
57.2,"Franklin, KY"
58.9,"Fulton, KY"
56.5,"Gallatin, KY"
57.0,"Garrard, KY"
56.0,"Grant, KY"
58.5,"Graves, KY"
57.5,"Grayson, KY"
58.2,"Green, KY"
55.5,"Greenup, KY"
56.2,"Hancock, KY"
57.1,"Hardin, KY"
54.9,"Harlan, KY"
56.0,"Harrison, KY"
58.0,"Hart, KY"
57.3,"Henderson, KY"
56.6,"Henry, KY"
58.7,"Hickman, KY"
58.5,"Hopkins, KY"
56.6,"Jackson, KY"
57.5,"Jefferson, KY"
57.0,"Jessamine, KY"
56.9,"Johnson, KY"
55.6,"Kenton, KY"
56.8,"Knott, KY"
57.2,"Knox, KY"
57.1,"Larue, KY"
57.4,"Laurel, KY"
56.6,"Lawrence, KY"
57.1,"Lee, KY"
56.6,"Leslie, KY"
56.1,"Letcher, KY"
54.8,"Lewis, KY"
56.8,"Lincoln, KY"
57.7,"Livingston, KY"
58.6,"Logan, KY"
58.2,"Lyon, KY"
57.1,"Madison, KY"
56.7,"Magoffin, KY"
57.1,"Marion, KY"
58.6,"Marshall, KY"
57.3,"Martin, KY"
54.9,"Mason, KY"
58.2,"McCracken, KY"
57.9,"McCreary, KY"
58.0,"McLean, KY"
56.5,"Meade, KY"
55.7,"Menifee, KY"
56.8,"Mercer, KY"
58.0,"Metcalfe, KY"
58.2,"Monroe, KY"
56.1,"Montgomery, KY"
55.9,"Morgan, KY"
58.4,"Muhlenberg, KY"
57.2,"Nelson, KY"
55.6,"Nicholas, KY"
57.7,"Ohio, KY"
56.5,"Oldham, KY"
56.6,"Owen, KY"
57.3,"Owsley, KY"
55.8,"Pendleton, KY"
56.9,"Perry, KY"
57.4,"Pike, KY"
56.6,"Powell, KY"
58.2,"Pulaski, KY"
55.4,"Robertson, KY"
57.0,"Rockcastle, KY"
54.8,"Rowan, KY"
59.0,"Russell, KY"
56.6,"Scott, KY"
56.6,"Shelby, KY"
58.8,"Simpson, KY"
57.0,"Spencer, KY"
57.7,"Taylor, KY"
58.9,"Todd, KY"
59.0,"Trigg, KY"
56.2,"Trimble, KY"
57.4,"Union, KY"
59.0,"Warren, KY"
56.8,"Washington, KY"
59.0,"Wayne, KY"
57.8,"Webster, KY"
57.4,"Whitley, KY"
56.4,"Wolfe, KY"
57.1,"Woodford, KY"
68.7,"Acadia, LA"
68.0,"Allen, LA"
69.3,"Ascension, LA"
70.1,"Assumption, LA"
67.0,"Avoyelles, LA"
68.1,"Beauregard, LA"
65.9,"Bienville, LA"
65.9,"Bossier, LA"
65.9,"Caddo, LA"
69.4,"Calcasieu, LA"
65.6,"Caldwell, LA"
69.8,"Cameron, LA"
66.1,"Catahoula, LA"
64.6,"Claiborne, LA"
66.3,"Concordia, LA"
65.9,"De Soto, LA"
68.8,"East Baton Rouge, LA"
65.8,"East Carroll, LA"
68.1,"East Feliciana, LA"
67.8,"Evangeline, LA"
65.7,"Franklin, LA"
66.2,"Grant, LA"
69.5,"Iberia, LA"
69.0,"Iberville, LA"
65.5,"Jackson, LA"
69.0,"Jefferson Davis, LA"
70.8,"Jefferson, LA"
66.1,"La Salle, LA"
69.1,"Lafayette, LA"
71.3,"Lafourche, LA"
65.3,"Lincoln, LA"
68.9,"Livingston, LA"
66.2,"Madison, LA"
65.5,"Morehouse, LA"
66.4,"Natchitoches, LA"
70.1,"Orleans, LA"
65.3,"Ouachita, LA"
71.0,"Plaquemines, LA"
68.2,"Pointe Coupee, LA"
67.0,"Rapides, LA"
66.4,"Red River, LA"
65.5,"Richland, LA"
66.1,"Sabine, LA"
70.1,"St. Bernard, LA"
70.6,"St. Charles, LA"
67.9,"St. Helena, LA"
70.0,"St. James, LA"
70.0,"St. John the Baptist, LA"
68.2,"St. Landry, LA"
69.4,"St. Martin, LA"
70.3,"St. Mary, LA"
68.9,"St. Tammany, LA"
68.4,"Tangipahoa, LA"
66.1,"Tensas, LA"
71.5,"Terrebonne, LA"
65.2,"Union, LA"
69.6,"Vermilion, LA"
66.9,"Vernon, LA"
67.7,"Washington, LA"
65.4,"Webster, LA"
68.8,"West Baton Rouge, LA"
65.6,"West Carroll, LA"
67.8,"West Feliciana, LA"
65.9,"Winn, LA"
43.5,"Androscoggin, ME"
37.1,"Aroostook, ME"
44.4,"Cumberland, ME"
38.3,"Franklin, ME"
43.2,"Hancock, ME"
43.4,"Kennebec, ME"
43.6,"Knox, ME"
44.2,"Lincoln, ME"
40.7,"Oxford, ME"
41.1,"Penobscot, ME"
38.2,"Piscataquis, ME"
44.5,"Sagadahoc, ME"
38.4,"Somerset, ME"
43.0,"Waldo, ME"
42.6,"Washington, ME"
45.1,"York, ME"
53.5,"Allegany, MD"
58.4,"Anne Arundel, MD"
58.0,"Baltimore City, MD"
55.7,"Baltimore, MD"
58.2,"Calvert, MD"
57.5,"Caroline, MD"
54.2,"Carroll, MD"
55.9,"Cecil, MD"
58.6,"Charles, MD"
58.6,"Dorchester, MD"
54.8,"Frederick, MD"
49.7,"Garrett, MD"
55.5,"Harford, MD"
55.9,"Howard, MD"
57.0,"Kent, MD"
56.3,"Montgomery, MD"
57.9,"Prince George's, MD"
57.3,"Queen Anne's, MD"
59.3,"Somerset, MD"
58.4,"St. Mary's, MD"
58.2,"Talbot, MD"
54.5,"Washington, MD"
58.0,"Washington, D.C., MD"
58.7,"Wicomico, MD"
59.1,"Worcester, MD"
50.8,"Barnstable, MA"
45.3,"Berkshire, MA"
50.7,"Bristol, MA"
51.2,"Dukes, MA"
48.9,"Essex, MA"
46.9,"Franklin, MA"
48.3,"Hampden, MA"
47.5,"Hampshire, MA"
49.4,"Middlesex, MA"
50.7,"Nantucket, MA"
50.2,"Norfolk, MA"
50.6,"Plymouth, MA"
50.6,"Suffolk, MA"
48.2,"Worcester, MA"
43.1,"Alcona, MI"
39.4,"Alger, MI"
47.9,"Allegan, MI"
42.9,"Alpena, MI"
42.7,"Antrim, MI"
45.1,"Arenac, MI"
37.7,"Baraga, MI"
47.5,"Barry, MI"
46.5,"Bay, MI"
43.8,"Benzie, MI"
48.7,"Berrien, MI"
48.5,"Branch, MI"
48.2,"Calhoun, MI"
48.3,"Cass, MI"
42.4,"Charlevoix, MI"
41.6,"Cheboygan, MI"
39.1,"Chippewa, MI"
43.7,"Clare, MI"
47.3,"Clinton, MI"
42.1,"Crawford, MI"
40.4,"Delta, MI"
39.2,"Dickinson, MI"
47.5,"Eaton, MI"
41.7,"Emmet, MI"
47.5,"Genesee, MI"
44.7,"Gladwin, MI"
37.6,"Gogebic, MI"
43.8,"Grand Traverse, MI"
46.8,"Gratiot, MI"
48.0,"Hillsdale, MI"
39.1,"Houghton, MI"
45.4,"Huron, MI"
47.4,"Ingham, MI"
47.0,"Ionia, MI"
44.1,"Iosco, MI"
37.5,"Iron, MI"
45.4,"Isabella, MI"
47.8,"Jackson, MI"
48.3,"Kalamazoo, MI"
42.6,"Kalkaska, MI"
46.9,"Kent, MI"
38.8,"Keweenaw, MI"
44.0,"Lake, MI"
47.1,"Lapeer, MI"
43.8,"Leelanau, MI"
48.9,"Lenawee, MI"
47.4,"Livingston, MI"
38.7,"Luce, MI"
39.9,"Mackinac, MI"
49.0,"Macomb, MI"
44.1,"Manistee, MI"
38.2,"Marquette, MI"
44.6,"Mason, MI"
44.4,"Mecosta, MI"
40.8,"Menominee, MI"
46.4,"Midland, MI"
42.7,"Missaukee, MI"
50.1,"Monroe, MI"
45.8,"Montcalm, MI"
41.8,"Montmorency, MI"
46.8,"Muskegon, MI"
45.1,"Newaygo, MI"
47.9,"Oakland, MI"
45.3,"Oceana, MI"
43.3,"Ogemaw, MI"
38.6,"Ontonagon, MI"
43.1,"Osceola, MI"
42.2,"Oscoda, MI"
41.0,"Otsego, MI"
47.6,"Ottawa, MI"
42.0,"Presque Isle, MI"
43.0,"Roscommon, MI"
47.3,"Saginaw, MI"
46.2,"Sanilac, MI"
40.0,"Schoolcraft, MI"
47.3,"Shiawassee, MI"
48.3,"St. Clair, MI"
48.5,"St. Joseph, MI"
46.5,"Tuscola, MI"
48.2,"Van Buren, MI"
47.9,"Washtenaw, MI"
49.5,"Wayne, MI"
43.0,"Wexford, MI"
38.1,"Aitkin, MN"
42.4,"Anoka, MN"
37.3,"Becker, MN"
36.5,"Beltrami, MN"
40.6,"Benton, MN"
41.2,"Big Stone, MN"
43.3,"Blue Earth, MN"
42.7,"Brown, MN"
37.6,"Carlton, MN"
42.8,"Carver, MN"
38.4,"Cass, MN"
41.9,"Chippewa, MN"
41.6,"Chisago, MN"
38.4,"Clay, MN"
36.4,"Clearwater, MN"
34.4,"Cook, MN"
41.9,"Cottonwood, MN"
39.3,"Crow Wing, MN"
43.4,"Dakota, MN"
42.3,"Dodge, MN"
39.1,"Douglas, MN"
43.3,"Faribault, MN"
42.7,"Fillmore, MN"
42.8,"Freeborn, MN"
42.9,"Goodhue, MN"
40.0,"Grant, MN"
42.9,"Hennepin, MN"
44.3,"Houston, MN"
37.6,"Hubbard, MN"
41.5,"Isanti, MN"
36.8,"Itasca, MN"
42.4,"Jackson, MN"
40.2,"Kanabec, MN"
41.0,"Kandiyohi, MN"
36.7,"Kittson, MN"
36.0,"Koochiching, MN"
42.0,"Lac qui Parle, MN"
35.4,"Lake, MN"
36.4,"Lake of the Woods, MN"
43.2,"Le Sueur, MN"
40.9,"Lincoln, MN"
41.8,"Lyon, MN"
36.6,"Mahnomen, MN"
36.7,"Marshall, MN"
42.9,"Martin, MN"
42.2,"McLeod, MN"
41.0,"Meeker, MN"
40.3,"Mille Lacs, MN"
39.8,"Morrison, MN"
42.5,"Mower, MN"
41.4,"Murray, MN"
43.3,"Nicollet, MN"
42.3,"Nobles, MN"
37.7,"Norman, MN"
42.5,"Olmsted, MN"
38.6,"Otter Tail, MN"
36.6,"Pennington, MN"
39.5,"Pine, MN"
41.5,"Pipestone, MN"
37.3,"Polk, MN"
40.2,"Pope, MN"
43.1,"Ramsey, MN"
36.9,"Red Lake, MN"
42.1,"Redwood, MN"
42.1,"Renville, MN"
42.7,"Rice, MN"
43.1,"Rock, MN"
36.3,"Roseau, MN"
43.3,"Scott, MN"
41.3,"Sherburne, MN"
43.0,"Sibley, MN"
36.2,"St. Louis, MN"
40.3,"Stearns, MN"
42.5,"Steele, MN"
40.5,"Stevens, MN"
41.3,"Swift, MN"
39.2,"Todd, MN"
40.6,"Traverse, MN"
43.3,"Wabasha, MN"
38.7,"Wadena, MN"
42.8,"Waseca, MN"
42.9,"Washington, MN"
42.8,"Watonwan, MN"
39.8,"Wilkin, MN"
43.6,"Winona, MN"
41.7,"Wright, MN"
42.1,"Yellow Medicine, MN"
66.1,"Adams, MS"
61.2,"Alcorn, MS"
66.8,"Amite, MS"
63.9,"Attala, MS"
61.6,"Benton, MS"
63.8,"Bolivar, MS"
63.4,"Calhoun, MS"
64.3,"Carroll, MS"
63.6,"Chickasaw, MS"
63.2,"Choctaw, MS"
66.3,"Claiborne, MS"
66.4,"Clarke, MS"
64.0,"Clay, MS"
63.4,"Coahoma, MS"
66.3,"Copiah, MS"
66.4,"Covington, MS"
62.3,"DeSoto, MS"
67.3,"Forrest, MS"
66.1,"Franklin, MS"
68.0,"George, MS"
67.4,"Greene, MS"
63.8,"Grenada, MS"
68.3,"Hancock, MS"
67.9,"Harrison, MS"
66.2,"Hinds, MS"
65.3,"Holmes, MS"
66.1,"Humphreys, MS"
66.0,"Issaquena, MS"
62.9,"Itawamba, MS"
68.4,"Jackson, MS"
66.0,"Jasper, MS"
65.9,"Jefferson, MS"
66.4,"Jefferson Davis, MS"
66.6,"Jones, MS"
65.0,"Kemper, MS"
62.7,"Lafayette, MS"
67.1,"Lamar, MS"
66.1,"Lauderdale, MS"
66.6,"Lawrence, MS"
64.2,"Leake, MS"
63.2,"Lee, MS"
65.0,"Leflore, MS"
66.1,"Lincoln, MS"
64.3,"Lowndes, MS"
65.3,"Madison, MS"
67.2,"Marion, MS"
61.9,"Marshall, MS"
63.5,"Monroe, MS"
63.1,"Montgomery, MS"
64.0,"Neshoba, MS"
65.4,"Newton, MS"
64.7,"Noxubee, MS"
64.1,"Oktibbeha, MS"
62.9,"Panola, MS"
67.5,"Pearl River, MS"
67.4,"Perry, MS"
66.8,"Pike, MS"
63.1,"Pontotoc, MS"
62.0,"Prentiss, MS"
63.4,"Quitman, MS"
65.3,"Rankin, MS"
64.7,"Scott, MS"
66.0,"Sharkey, MS"
65.8,"Simpson, MS"
65.6,"Smith, MS"
67.3,"Stone, MS"
64.6,"Sunflower, MS"
64.0,"Tallahatchie, MS"
62.4,"Tate, MS"
61.5,"Tippah, MS"
61.6,"Tishomingo, MS"
62.9,"Tunica, MS"
62.5,"Union, MS"
67.0,"Walthall, MS"
66.5,"Warren, MS"
65.0,"Washington, MS"
66.4,"Wayne, MS"
63.2,"Webster, MS"
66.9,"Wilkinson, MS"
63.8,"Winston, MS"
63.3,"Yalobusha, MS"
66.1,"Yazoo, MS"
51.1,"Adair, MO"
51.4,"Andrew, MO"
50.5,"Atchison, MO"
53.2,"Audrain, MO"
56.8,"Barry, MO"
56.0,"Barton, MO"
55.3,"Bates, MO"
55.2,"Benton, MO"
56.7,"Bollinger, MO"
54.3,"Boone, MO"
52.3,"Buchanan, MO"
58.5,"Butler, MO"
52.1,"Caldwell, MO"
54.7,"Callaway, MO"
56.2,"Camden, MO"
57.2,"Cape Girardeau, MO"
52.8,"Carroll, MO"
57.1,"Carter, MO"
54.5,"Cass, MO"
56.1,"Cedar, MO"
53.1,"Chariton, MO"
56.3,"Christian, MO"
50.7,"Clark, MO"
53.4,"Clay, MO"
52.0,"Clinton, MO"
55.8,"Cole, MO"
54.4,"Cooper, MO"
54.6,"Crawford, MO"
56.4,"Dade, MO"
55.4,"Dallas, MO"
51.2,"Daviess, MO"
51.1,"DeKalb, MO"
54.7,"Dent, MO"
56.5,"Douglas, MO"
60.1,"Dunklin, MO"
55.1,"Franklin, MO"
55.0,"Gasconade, MO"
50.7,"Gentry, MO"
56.2,"Greene, MO"
51.1,"Grundy, MO"
50.4,"Harrison, MO"
55.3,"Henry, MO"
55.5,"Hickory, MO"
51.5,"Holt, MO"
54.0,"Howard, MO"
57.1,"Howell, MO"
54.7,"Iron, MO"
54.0,"Jackson, MO"
56.9,"Jasper, MO"
56.1,"Jefferson, MO"
54.4,"Johnson, MO"
50.9,"Knox, MO"
55.8,"Laclede, MO"
53.6,"Lafayette, MO"
56.5,"Lawrence, MO"
51.4,"Lewis, MO"
54.0,"Lincoln, MO"
51.8,"Linn, MO"
52.0,"Livingston, MO"
52.1,"Macon, MO"
55.4,"Madison, MO"
55.8,"Maries, MO"
52.2,"Marion, MO"
58.1,"McDonald, MO"
49.8,"Mercer, MO"
56.3,"Miller, MO"
58.8,"Mississippi, MO"
55.0,"Moniteau, MO"
52.8,"Monroe, MO"
54.1,"Montgomery, MO"
54.9,"Morgan, MO"
59.4,"New Madrid, MO"
57.7,"Newton, MO"
50.5,"Nodaway, MO"
57.8,"Oregon, MO"
55.6,"Osage, MO"
57.3,"Ozark, MO"
60.5,"Pemiscot, MO"
56.4,"Perry, MO"
54.2,"Pettis, MO"
55.5,"Phelps, MO"
53.1,"Pike, MO"
53.4,"Platte, MO"
55.9,"Polk, MO"
56.2,"Pulaski, MO"
49.8,"Putnam, MO"
52.7,"Ralls, MO"
53.3,"Randolph, MO"
53.0,"Ray, MO"
55.4,"Reynolds, MO"
58.0,"Ripley, MO"
53.8,"Saline, MO"
50.3,"Schuyler, MO"
50.3,"Scotland, MO"
58.3,"Scott, MO"
56.5,"Shannon, MO"
51.6,"Shelby, MO"
55.3,"St. Charles, MO"
55.6,"St. Clair, MO"
55.2,"St. Francois, MO"
56.3,"St. Louis City, MO"
55.9,"St. Louis, MO"
56.1,"Ste. Genevieve, MO"
58.6,"Stoddard, MO"
57.0,"Stone, MO"
50.6,"Sullivan, MO"
57.2,"Taney, MO"
55.6,"Texas, MO"
55.6,"Vernon, MO"
54.7,"Warren, MO"
54.8,"Washington, MO"
56.8,"Wayne, MO"
55.2,"Webster, MO"
50.0,"Worth, MO"
55.5,"Wright, MO"
37.3,"Beaverhead, MT"
43.0,"Big Horn, MT"
40.4,"Blaine, MT"
41.4,"Broadwater, MT"
40.6,"Carbon, MT"
41.6,"Carter, MT"
40.5,"Cascade, MT"
41.2,"Chouteau, MT"
42.8,"Custer, MT"
37.2,"Daniels, MT"
41.0,"Dawson, MT"
37.5,"Deer Lodge, MT"
41.2,"Fallon, MT"
41.5,"Fergus, MT"
39.3,"Flathead, MT"
38.5,"Gallatin, MT"
41.7,"Garfield, MT"
38.2,"Glacier, MT"
40.8,"Golden Valley, MT"
38.7,"Granite, MT"
39.2,"Hill, MT"
40.2,"Jefferson, MT"
40.2,"Judith Basin, MT"
42.7,"Lake, MT"
39.3,"Lewis and Clark, MT"
39.3,"Liberty, MT"
41.5,"Lincoln, MT"
38.9,"Madison, MT"
41.0,"McCone, MT"
38.5,"Meagher, MT"
41.7,"Mineral, MT"
40.6,"Missoula, MT"
42.6,"Musselshell, MT"
38.1,"Park, MT"
43.4,"Petroleum, MT"
40.8,"Phillips, MT"
39.9,"Pondera, MT"
42.9,"Powder River, MT"
38.6,"Powell, MT"
41.7,"Prairie, MT"
39.7,"Ravalli, MT"
40.5,"Richland, MT"
39.4,"Roosevelt, MT"
42.5,"Rosebud, MT"
42.0,"Sanders, MT"
38.0,"Sheridan, MT"
38.9,"Silver Bow, MT"
40.3,"Stillwater, MT"
40.3,"Sweet Grass, MT"
39.7,"Teton, MT"
40.1,"Toole, MT"
43.2,"Treasure, MT"
39.1,"Valley, MT"
40.3,"Wheatland, MT"
40.7,"Wibaux, MT"
43.3,"Yellowstone, MT"
49.4,"Adams, NE"
46.3,"Antelope, NE"
46.6,"Arthur, NE"
46.3,"Banner, NE"
46.5,"Blaine, NE"
47.2,"Boone, NE"
45.0,"Box Butte, NE"
45.8,"Boyd, NE"
46.2,"Brown, NE"
48.4,"Buffalo, NE"
47.6,"Burt, NE"
48.5,"Butler, NE"
49.6,"Cass, NE"
45.7,"Cedar, NE"
49.2,"Chase, NE"
45.5,"Cherry, NE"
46.8,"Cheyenne, NE"
49.7,"Clay, NE"
48.0,"Colfax, NE"
46.9,"Cuming, NE"
47.0,"Custer, NE"
46.4,"Dakota, NE"
45.1,"Dawes, NE"
48.2,"Dawson, NE"
47.5,"Deuel, NE"
45.6,"Dixon, NE"
48.3,"Dodge, NE"
49.5,"Douglas, NE"
50.3,"Dundy, NE"
49.6,"Fillmore, NE"
50.1,"Franklin, NE"
49.2,"Frontier, NE"
49.9,"Furnas, NE"
50.2,"Gage, NE"
46.3,"Garden, NE"
46.3,"Garfield, NE"
48.9,"Gosper, NE"
45.4,"Grant, NE"
47.2,"Greeley, NE"
48.9,"Hall, NE"
49.4,"Hamilton, NE"
50.1,"Harlan, NE"
49.0,"Hayes, NE"
50.4,"Hitchcock, NE"
45.7,"Holt, NE"
45.6,"Hooker, NE"
48.4,"Howard, NE"
50.7,"Jefferson, NE"
50.0,"Johnson, NE"
49.1,"Kearney, NE"
48.0,"Keith, NE"
45.7,"Keya Paha, NE"
45.7,"Kimball, NE"
46.1,"Knox, NE"
49.8,"Lancaster, NE"
48.0,"Lincoln, NE"
46.5,"Logan, NE"
46.3,"Loup, NE"
46.9,"Madison, NE"
46.4,"McPherson, NE"
49.1,"Merrick, NE"
46.7,"Morrill, NE"
48.4,"Nance, NE"
50.5,"Nemaha, NE"
50.4,"Nuckolls, NE"
49.7,"Otoe, NE"
50.5,"Pawnee, NE"
48.2,"Perkins, NE"
48.9,"Phelps, NE"
46.0,"Pierce, NE"
48.0,"Platte, NE"
48.9,"Polk, NE"
50.3,"Red Willow, NE"
51.3,"Richardson, NE"
45.7,"Rock, NE"
49.5,"Saline, NE"
49.7,"Sarpy, NE"
49.3,"Saunders, NE"
47.1,"Scotts Bluff, NE"
48.9,"Seward, NE"
44.8,"Sheridan, NE"
48.0,"Sherman, NE"
44.3,"Sioux, NE"
46.8,"Stanton, NE"
50.6,"Thayer, NE"
46.3,"Thomas, NE"
46.6,"Thurston, NE"
47.1,"Valley, NE"
48.7,"Washington, NE"
45.8,"Wayne, NE"
50.1,"Webster, NE"
46.6,"Wheeler, NE"
49.2,"York, NE"
49.5,"Carson City, NV"
50.8,"Churchill, NV"
63.9,"Clark, NV"
48.3,"Douglas, NV"
44.2,"Elko, NV"
52.9,"Esmeralda, NV"
45.2,"Eureka, NV"
48.4,"Humboldt, NV"
47.1,"Lander, NV"
54.2,"Lincoln, NV"
50.9,"Lyon, NV"
50.0,"Mineral, NV"
51.6,"Nye, NV"
50.0,"Pershing, NV"
50.2,"Storey, NV"
48.4,"Washoe, NV"
45.1,"White Pine, NV"
44.6,"Belknap, NH"
42.4,"Carroll, NH"
45.3,"Cheshire, NH"
38.5,"Coos, NH"
41.3,"Grafton, NH"
46.7,"Hillsborough, NH"
45.1,"Merrimack, NH"
47.2,"Rockingham, NH"
45.5,"Strafford, NH"
43.6,"Sullivan, NH"
56.0,"Atlantic, NJ"
53.5,"Bergen, NJ"
56.0,"Burlington, NJ"
56.4,"Camden, NJ"
56.4,"Cape May, NJ"
56.3,"Cumberland, NJ"
53.7,"Essex, NJ"
56.6,"Gloucester, NJ"
55.2,"Hudson, NJ"
52.7,"Hunterdon, NJ"
54.8,"Mercer, NJ"
54.7,"Middlesex, NJ"
55.0,"Monmouth, NJ"
51.2,"Morris, NJ"
55.3,"Ocean, NJ"
51.5,"Passaic, NJ"
56.6,"Salem, NJ"
53.6,"Somerset, NJ"
49.8,"Sussex, NJ"
54.3,"Union, NJ"
51.1,"Warren, NJ"
53.8,"Bernalillo, NM"
48.6,"Catron, NM"
60.2,"Chaves, NM"
49.1,"Cibola, NM"
47.2,"Colfax, NM"
57.5,"Curry, NM"
58.8,"De Baca, NM"
62.3,"Dona Ana, NM"
62.5,"Eddy, NM"
56.5,"Grant, NM"
55.4,"Guadalupe, NM"
54.1,"Harding, NM"
60.4,"Hidalgo, NM"
60.8,"Lea, NM"
54.9,"Lincoln, NM"
46.9,"Los Alamos, NM"
61.4,"Luna, NM"
49.2,"McKinley, NM"
48.2,"Mora, NM"
58.3,"Otero, NM"
57.6,"Quay, NM"
45.6,"Rio Arriba, NM"
58.4,"Roosevelt, NM"
51.4,"San Juan, NM"
52.9,"San Miguel, NM"
50.2,"Sandoval, NM"
49.5,"Santa Fe, NM"
58.3,"Sierra, NM"
54.7,"Socorro, NM"
43.2,"Taos, NM"
51.3,"Torrance, NM"
52.0,"Union, NM"
55.8,"Valencia, NM"
47.2,"Albany, NY"
46.0,"Allegany, NY"
55.1,"Bronx, NY"
46.1,"Broome, NY"
45.7,"Cattaraugus, NY"
46.1,"Cayuga, NY"
47.0,"Chautauqua, NY"
47.2,"Chemung, NY"
45.0,"Chenango, NY"
42.0,"Clinton, NY"
48.2,"Columbia, NY"
44.5,"Cortland, NY"
44.4,"Delaware, NY"
49.9,"Dutchess, NY"
46.9,"Erie, NY"
40.5,"Essex, NY"
40.5,"Franklin, NY"
44.0,"Fulton, NY"
46.3,"Genesee, NY"
45.9,"Greene, NY"
39.8,"Hamilton, NY"
41.9,"Herkimer, NY"
44.0,"Jefferson, NY"
55.5,"Kings, NY"
41.7,"Lewis, NY"
47.3,"Livingston, NY"
44.7,"Madison, NY"
47.5,"Monroe, NY"
46.1,"Montgomery, NY"
54.4,"Nassau, NY"
55.4,"New York, NY"
47.0,"Niagara, NY"
44.4,"Oneida, NY"
46.1,"Onondaga, NY"
46.8,"Ontario, NY"
50.1,"Orange, NY"
46.6,"Orleans, NY"
45.5,"Oswego, NY"
44.1,"Otsego, NY"
50.6,"Putnam, NY"
55.1,"Queens, NY"
47.0,"Rensselaer, NY"
55.4,"Richmond, NY"
52.2,"Rockland, NY"
46.0,"Saratoga, NY"
46.8,"Schenectady, NY"
44.6,"Schoharie, NY"
46.4,"Schuyler, NY"
46.8,"Seneca, NY"
42.2,"St. Lawrence, NY"
46.3,"Steuben, NY"
52.8,"Suffolk, NY"
46.8,"Sullivan, NY"
46.6,"Tioga, NY"
45.8,"Tompkins, NY"
47.6,"Ulster, NY"
43.0,"Warren, NY"
45.8,"Washington, NY"
46.6,"Wayne, NY"
52.5,"Westchester, NY"
45.5,"Wyoming, NY"
46.5,"Yates, NY"
60.1,"Alamance, NC"
58.9,"Alexander, NC"
53.4,"Alleghany, NC"
63.8,"Anson, NC"
52.0,"Ashe, NC"
51.7,"Avery, NC"
63.9,"Beaufort, NC"
62.4,"Bertie, NC"
64.1,"Bladen, NC"
64.9,"Brunswick, NC"
55.6,"Buncombe, NC"
58.8,"Burke, NC"
61.6,"Cabarrus, NC"
58.4,"Caldwell, NC"
62.4,"Camden, NC"
65.2,"Carteret, NC"
59.6,"Caswell, NC"
59.9,"Catawba, NC"
61.1,"Chatham, NC"
57.9,"Cherokee, NC"
63.0,"Chowan, NC"
56.4,"Clay, NC"
60.5,"Cleveland, NC"
64.6,"Columbus, NC"
64.2,"Craven, NC"
63.9,"Cumberland, NC"
62.6,"Currituck, NC"
63.7,"Dare, NC"
60.2,"Davidson, NC"
59.7,"Davie, NC"
63.4,"Duplin, NC"
60.5,"Durham, NC"
62.1,"Edgecombe, NC"
59.6,"Forsyth, NC"
61.0,"Franklin, NC"
61.9,"Gaston, NC"
61.7,"Gates, NC"
55.6,"Graham, NC"
60.1,"Granville, NC"
63.0,"Greene, NC"
59.9,"Guilford, NC"
61.3,"Halifax, NC"
63.1,"Harnett, NC"
52.5,"Haywood, NC"
56.9,"Henderson, NC"
61.6,"Hertford, NC"
63.7,"Hoke, NC"
64.6,"Hyde, NC"
59.8,"Iredell, NC"
53.8,"Jackson, NC"
62.9,"Johnston, NC"
63.9,"Jones, NC"
62.1,"Lee, NC"
63.2,"Lenoir, NC"
60.9,"Lincoln, NC"
54.9,"Macon, NC"
56.0,"Madison, NC"
62.9,"Martin, NC"
57.9,"McDowell, NC"
62.2,"Mecklenburg, NC"
53.0,"Mitchell, NC"
62.5,"Montgomery, NC"
62.6,"Moore, NC"
61.4,"Nash, NC"
65.0,"New Hanover, NC"
61.2,"Northampton, NC"
64.6,"Onslow, NC"
60.1,"Orange, NC"
64.7,"Pamlico, NC"
62.7,"Pasquotank, NC"
64.2,"Pender, NC"
62.8,"Perquimans, NC"
59.5,"Person, NC"
63.2,"Pitt, NC"
60.4,"Polk, NC"
60.6,"Randolph, NC"
64.0,"Richmond, NC"
64.5,"Robeson, NC"
59.5,"Rockingham, NC"
60.5,"Rowan, NC"
60.1,"Rutherford, NC"
63.5,"Sampson, NC"
64.4,"Scotland, NC"
62.4,"Stanly, NC"
59.1,"Stokes, NC"
58.0,"Surry, NC"
